Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
,,,,,,,
01-Jan-16,2043.939941,,,,,,
02-Jan-16,2043.939941,2044.673462,27.05553314,1991.645591,2097.701332,-0.733520727,
03-Jan-16,2043.939941,2044.673462,27.05553314,1991.645591,2097.701332,-0.733520727,
04-Jan-16,2012.660034,2044.673462,27.05553314,1991.645591,2097.701332,-32.01342773,
05-Jan-16,2016.709961,2013.393555,27.05553314,1960.365684,2066.421425,3.316406273,
06-Jan-16,1990.26001,2017.443482,27.05553314,1964.415611,2070.471352,-27.18347173,
07-Jan-16,1943.089966,1990.993531,27.05553314,1937.96566,2044.021401,-47.90356473,
08-Jan-16,1922.030029,1943.823487,27.05553314,1890.795616,1996.851357,-21.79345773,
09-Jan-16,1922.030029,1922.76355,27.05553314,1869.735679,1975.79142,-0.733520727,
10-Jan-16,1922.030029,1922.76355,27.05553314,1869.735679,1975.79142,-0.733520727,
11-Jan-16,1923.670044,1922.76355,27.05553314,1869.735679,1975.79142,0.906494273,
12-Jan-16,1938.680054,1924.403565,27.05553314,1871.375694,1977.431435,14.27648927,
13-Jan-16,1890.280029,1939.413575,27.05553314,1886.385704,1992.441445,-49.13354573,
14-Jan-16,1921.839966,1891.01355,27.05553314,1837.985679,1944.04142,30.82641627,
15-Jan-16,1880.329956,1922.573487,27.05553314,1869.545616,1975.601357,-42.24353073,
16-Jan-16,1880.329956,1881.063477,27.05553314,1828.035606,1934.091347,-0.733520727,
17-Jan-16,1880.329956,1881.063477,27.05553314,1828.035606,1934.091347,-0.733520727,
18-Jan-16,1880.329956,1881.063477,27.05553314,1828.035606,1934.091347,-0.733520727,
19-Jan-16,1881.329956,1881.063477,27.05553314,1828.035606,1934.091347,0.266479273,
20-Jan-16,1859.329956,1882.063477,27.05553314,1829.035606,1935.091347,-22.73352073,
21-Jan-16,1868.98999,1860.063477,27.05553314,1807.035606,1913.091347,8.926513273,
22-Jan-16,1906.900024,1869.723511,27.05553314,1816.69564,1922.751381,37.17651327,
23-Jan-16,1906.900024,1907.633545,27.05553314,1854.605674,1960.661415,-0.733520727,
24-Jan-16,1906.900024,1907.633545,27.05553314,1854.605674,1960.661415,-0.733520727,
25-Jan-16,1877.079956,1907.633545,27.05553314,1854.605674,1960.661415,-30.55358873,
26-Jan-16,1903.630005,1877.813477,27.05553314,1824.785606,1930.841347,25.81652827,
27-Jan-16,1882.949951,1904.363526,27.05553314,1851.335655,1957.391396,-21.41357473,
28-Jan-16,1893.359985,1883.683472,27.05553314,1830.655601,1936.711342,9.676513273,
29-Jan-16,1940.23999,1894.093506,27.05553314,1841.065635,1947.121376,46.14648427,
30-Jan-16,1940.23999,1940.973511,27.05553314,1887.94564,1994.001381,-0.733520727,
31-Jan-16,1940.23999,1940.973511,27.05553314,1887.94564,1994.001381,-0.733520727,
01-Feb-16,1939.380005,1940.973511,27.05553314,1887.94564,1994.001381,-1.593505727,
02-Feb-16,1903.030029,1940.113526,27.05553314,1887.085655,1993.141396,-37.08349673,
03-Feb-16,1912.530029,1903.76355,27.05553314,1850.735679,1956.79142,8.766479273,
04-Feb-16,1915.449951,1913.26355,27.05553314,1860.235679,1966.29142,2.186401273,
05-Feb-16,1880.050049,1916.183472,27.05553314,1863.155601,1969.211342,-36.13342273,
06-Feb-16,1880.050049,1880.78357,27.05553314,1827.755699,1933.81144,-0.733520727,
07-Feb-16,1880.050049,1880.78357,27.05553314,1827.755699,1933.81144,-0.733520727,
08-Feb-16,1853.439941,1880.78357,27.05553314,1827.755699,1933.81144,-27.34362873,
09-Feb-16,1852.209961,1854.173462,27.05553314,1801.145591,1907.201332,-1.963500727,
10-Feb-16,1851.859985,1852.943482,27.05553314,1799.915611,1905.971352,-1.083496727,
11-Feb-16,1829.079956,1852.593506,27.05553314,1799.565635,1905.621376,-23.51354973,
12-Feb-16,1864.780029,1829.813477,27.05553314,1776.785606,1882.841347,34.96655227,
