Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
01-Jan-16,2060.590088,,,,,,2043.939941,,,,,,
02-Jan-16,2060.590088,,,,,,2043.939941,,,,,,
03-Jan-16,2060.590088,,,,,,2043.939941,,,,,,
04-Jan-16,2038.199951,2052.257901,-14.05795027,15.89818638,2021.098029,2083.417774,2012.660034,2049.670727,-37.01069259,26.39071638,1997.945873,2101.39558,
05-Jan-16,2013.780029,2021.939916,-8.159887198,15.89818638,1990.780044,2053.099789,2016.709961,2023.279687,-6.569725971,26.39071638,1971.554833,2075.004541,
06-Jan-16,2011.709961,2016.293886,-4.583924575,15.89818638,1985.134013,2047.453758,1990.26001,2016.137915,-25.87790527,26.39071638,1964.413062,2067.862769,
07-Jan-16,1985.319946,1995.907058,-10.58711166,15.89818638,1964.747185,2027.06693,1943.089966,1996.29716,-53.20719414,26.39071638,1944.572307,2048.022014,
08-Jan-16,1945.969971,1959.514715,-13.54474369,15.89818638,1928.354842,1990.674587,1922.030029,1953.593232,-31.5632026,26.39071638,1901.868378,2005.318085,
09-Jan-16,1945.969971,1931.809864,14.16010748,15.89818638,1900.649991,1962.969736,1922.030029,1926.763132,-4.73310259,26.39071638,1875.038278,1978.487985,
10-Jan-16,1945.969971,1931.476284,14.49368658,15.89818638,1900.316412,1962.636157,1922.030029,1924.410829,-2.380799496,26.39071638,1872.685975,1976.135682,
11-Jan-16,1926.119995,1933.715533,-7.595538327,15.89818638,1902.555661,1964.875406,1923.670044,1929.6661,-5.996055821,26.39071638,1877.941246,1981.390954,
12-Jan-16,1927.829956,1925.817421,2.012534822,15.89818638,1894.657549,1956.977294,1938.680054,1929.737059,8.942995324,26.39071638,1878.012205,1981.461912,
13-Jan-16,1940.339966,1934.350204,5.989762406,15.89818638,1903.190331,1965.510076,1890.280029,1937.881566,-47.60153738,26.39071638,1886.156713,1989.60642,
14-Jan-16,1891.680054,1908.355435,-16.67538097,15.89818638,1877.195562,1939.515308,1921.839966,1903.065712,18.7742545,26.39071638,1851.340858,1954.790565,
15-Jan-16,1916.680054,1915.674609,1.005444776,15.89818638,1884.514737,1946.834482,1880.329956,1919.017934,-38.68797828,26.39071638,1867.293081,1970.742788,
16-Jan-16,1916.680054,1887.857115,28.82293908,15.89818638,1856.697242,1919.016988,1880.329956,1888.342831,-8.012874577,26.39071638,1836.617977,1940.067684,
17-Jan-16,1916.680054,1901.7778,14.90225428,15.89818638,1870.617927,1932.937672,1880.329956,1885.553739,-5.223782794,26.39071638,1833.828885,1937.278592,
18-Jan-16,1916.680054,1897.664306,19.01574851,15.89818638,1866.504433,1928.824178,1880.329956,1890.830217,-10.50026052,26.39071638,1839.105363,1942.55507,
19-Jan-16,1888.660034,1897.664306,-9.004271491,15.89818638,1866.504433,1928.824178,1881.329956,1890.830217,-9.500260522,26.39071638,1839.105363,1942.55507,
20-Jan-16,1876.180054,1885.665614,-9.485559566,15.89818638,1854.505741,1916.825486,1859.329956,1889.879659,-30.54970291,26.39071638,1838.154805,1941.604513,
21-Jan-16,1861.459961,1863.276392,-1.816430985,15.89818638,1832.116519,1894.436265,1868.98999,1865.76441,3.225580517,26.39071638,1814.039556,1917.489263,
22-Jan-16,1877.400024,1867.472662,9.927362341,15.89818638,1836.312789,1898.632534,1906.900024,1868.255607,38.64441658,26.39071638,1816.530754,1919.980461,
23-Jan-16,1877.400024,1896.425794,-19.02576977,15.89818638,1865.265921,1927.585667,1906.900024,1901.798869,5.101155044,26.39071638,1850.074015,1953.523723,
24-Jan-16,1877.400024,1893.826323,-16.42629847,15.89818638,1862.66645,1924.986195,1906.900024,1909.387885,-2.487860713,26.39071638,1857.663031,1961.112738,
25-Jan-16,1906.280029,1894.359471,11.92055795,15.89818638,1863.199598,1925.519344,1877.079956,1902.647859,-25.56790315,26.39071638,1850.923006,1954.372713,
26-Jan-16,1878.790039,1888.122124,-9.332085425,15.89818638,1856.962252,1919.281997,1903.630005,1880.624553,23.0054519,26.39071638,1828.8997,1932.349407,
