Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
01-Jan-16,2062.540039,2043.619995,2060.590088,2043.939941,2655330000,2043.939941,,22.48,,,,0.2,22.4461,
02-Jan-16,2062.540039,2043.619995,2060.590088,2043.939941,2655330000,2043.939941,,22.48,18.920044,1299123.299,,0.2,22.4461,
03-Jan-16,2062.540039,2043.619995,2060.590088,2043.939941,2655330000,2043.939941,,22.48,18.920044,1299123.299,,0.2,22.4461,
04-Jan-16,2038.199951,1989.680054,2038.199951,2012.660034,4304880000,2012.660034,,22.48,18.920044,1299123.299,,0.36,22.4461,
05-Jan-16,2021.939941,2004.170044,2013.780029,2016.709961,3706620000,2016.709961,,20.75,48.519897,2138900.722,,0.36,22.4461,
06-Jan-16,2011.709961,1979.050049,2011.709961,1990.26001,4336660000,1990.26001,,21.67,17.769897,1837953.931,,0.36,22.4461,
07-Jan-16,1985.319946,1938.829956,1985.319946,1943.089966,5076590000,1943.089966,1184.064173,23.219999,32.659912,2178941.434,,0.36,22.4461,
08-Jan-16,1960.400024,1918.459961,1945.969971,1922.030029,4664940000,1922.030029,1943.836317,22.959999,46.48999,2612637.649,2013.505685,0.36,22.4461,
09-Jan-16,1960.400024,1918.459961,1945.969971,1922.030029,4664940000,1922.030029,2096.995128,22.959999,41.940063,2427090.071,1996.089983,0.36,22.4461,
10-Jan-16,1960.400024,1918.459961,1945.969971,1922.030029,4664940000,1922.030029,1643.540607,22.959999,41.940063,2427090.071,1978.674281,0.36,22.4461,
11-Jan-16,1935.650024,1901.099976,1926.119995,1923.670044,4607290000,1923.670044,1306.322265,25.58,41.940063,2427090.071,1961.25858,0.36,22.4461,
12-Jan-16,1947.380005,1914.349976,1927.829956,1938.680054,4887260000,1938.680054,532.2020874,22.969999,34.550048,2395052.111,1948.545724,0.36,22.4461,
13-Jan-16,1950.329956,1886.410034,1940.339966,1890.280029,5087030000,1890.280029,246.1778642,21.719999,33.030029,2520921.381,1937.398594,0.36,22.4461,
14-Jan-16,1934.469971,1878.930054,1891.680054,1921.839966,5241110000,1921.839966,180.1991451,24.75,63.919922,2691151.534,1923.11574,0.36,22.4461,
15-Jan-16,1916.680054,1857.829956,1916.680054,1880.329956,5468460000,1880.329956,369.8922598,28.959999,55.539917,2727131.339,1920.080026,0.36,22.4461,
16-Jan-16,1916.680054,1857.829956,1916.680054,1880.329956,5468460000,1880.329956,488.6100239,28.959999,58.850098,2908244.897,1914.122872,0.36,22.4461,
17-Jan-16,1916.680054,1857.829956,1916.680054,1880.329956,5468460000,1880.329956,536.3524375,28.959999,58.850098,2908244.897,1908.165719,0.36,22.4461,
18-Jan-16,1916.680054,1857.829956,1916.680054,1880.329956,5468460000,1880.329956,500.6011405,28.959999,58.850098,2908244.897,1902.208566,0.36,22.4461,
19-Jan-16,1901.439941,1864.599976,1888.660034,1881.329956,4928350000,1881.329956,204.2762015,25.4,58.850098,2908244.897,1896.017125,0.36,22.4461,
20-Jan-16,1876.180054,1812.290039,1876.180054,1859.329956,6416070000,1859.329956,299.8548159,27.780001,36.839965,2619609.593,1887.824254,0.37,22.4461,
21-Jan-16,1889.849976,1848.97998,1861.459961,1868.98999,5078810000,1868.98999,61.46878231,27.790001,63.890015,3450743.091,1883.402815,0.37,22.4461,
22-Jan-16,1908.849976,1877.400024,1877.400024,1906.900024,4901760000,1906.900024,181.9018667,24.209999,40.869996,2717408.882,1875.852818,0.38,22.4461,
23-Jan-16,1908.849976,1877.400024,1877.400024,1906.900024,4901760000,1906.900024,273.5199098,24.209999,31.449952,2570538.538,1879.648542,0.38,22.4461,
