Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
01-01-2016,2062.54,2043.62,2060.59,2043.94,2655330000,2043.94,,22.48,,,,0.2,22.45,,,,,,
02-01-2016,2062.54,2043.62,2060.59,2043.94,2655330000,2043.94,,22.48,18.92,1299123.3,,0.2,22.45,,2655330000,2062.54,2043.62,2043.94,2060.59
03-01-2016,2062.54,2043.62,2060.59,2043.94,2655330000,2043.94,,22.48,18.92,1299123.3,,0.2,22.45,,2655330000,2062.54,2043.62,2043.94,2060.59
04-01-2016,2038.2,1989.68,2038.2,2012.66,4304880000,2012.66,,22.48,18.92,1299123.3,,0.36,22.45,,2655330000,2062.54,2043.62,2043.94,2060.59
05-01-2016,2021.94,2004.17,2013.78,2016.71,3706620000,2016.71,,20.75,48.52,2138900.72,,0.36,22.45,,4304880000,2038.2,1989.68,2012.66,2038.2
06-01-2016,2011.71,1979.05,2011.71,1990.26,4336660000,1990.26,,21.67,17.77,1837953.93,,0.36,22.45,,3706620000,2021.94,2004.17,2016.71,2013.78
07-01-2016,1985.32,1938.83,1985.32,1943.09,5076590000,1943.09,1184.06,23.22,32.66,2178941.43,,0.36,22.45,,4336660000,2011.71,1979.05,1990.26,2011.71
08-01-2016,1960.4,1918.46,1945.97,1922.03,4664940000,1922.03,1943.84,22.96,46.49,2612637.65,2013.51,0.36,22.45,,5076590000,1985.32,1938.83,1943.09,1985.32
09-01-2016,1960.4,1918.46,1945.97,1922.03,4664940000,1922.03,2097,22.96,41.94,2427090.07,1996.09,0.36,22.45,,4664940000,1960.4,1918.46,1922.03,1945.97
10-01-2016,1960.4,1918.46,1945.97,1922.03,4664940000,1922.03,1643.54,22.96,41.94,2427090.07,1978.67,0.36,22.45,,4664940000,1960.4,1918.46,1922.03,1945.97
11-01-2016,1935.65,1901.1,1926.12,1923.67,4607290000,1923.67,1306.32,25.58,41.94,2427090.07,1961.26,0.36,22.45,,4664940000,1960.4,1918.46,1922.03,1945.97
12-01-2016,1947.38,1914.35,1927.83,1938.68,4887260000,1938.68,532.2,22.97,34.55,2395052.11,1948.55,0.36,22.45,,4607290000,1935.65,1901.1,1923.67,1926.12
